ASN,Name
200350,"YANDEXCLOUD - Yandex.Cloud LLC"
200366,
200373,
200411,"OT-PULSATION-2-AS - CELESTE SAS"
200420,
200440,"OCDE - CRATIS d.o.o."
200441,
200449,
200466,"TCT-AS - Intercom LLC"
200487,"OOOVPS-AS - OOO VPS"
200494,"ME-BRIDGE - ME BRIDGE TELECOM FZCO"
200523,"RDB - RDB EOOD"
200531,
200532,"HOSTER-KRG - LLP &quot;Kompaniya Hoster.KZ&quot;"
200548,
200620,
200621,"NETENTREPRISE-FEYZIN - Ctre Reg Traitement Information Lyon"
200651,
200660,
200672,
200698,
200709,
200713,"FREY-AS - Zettaplan AG"
200719,"MISSDOMAIN - Miss Hosting AB"
200740,"FIRST-SERVER-EU-AS - FIRST SERVER LIMITED"
200756,"HWNL - Huawei Technologies (Netherlands) B.V."
200803,
200831,"MIHOSNET - Savvii B.V."
200837,
200840,
200868,
200875,
200879,
200901,
200904,"FOXCLOUD - FOXCLOUD LLP"
200918,"ORELSOFT - Pavel Zizka"
200960,"PROFESIONALHOSTING - Soluciones web on line s.l."
200979,"HXS - Hosting eXperts Switzerland AG"
200983,
201011,"CORE-BACKBONE - Core-Backbone GmbH"
201039,
201056,
201064,"IDEALHOSTING - Ideal Hosting Teknoloji A.S."
201071,"VISL-IE - Virtual Internet Services Limited"
201079,
201094,
201106,
201117,"ZEROPLEX - ZeroPlex B.V."
201133,"VERDINA - Verdina Ltd."
201147,
201200,
201206,
201224,"SKYPROX-AS - Tikhomirov Evgeny Viktorovich"
201227,
201229,
201231,
201282,"SMIT-AS - SMIT Ltd"
201295,
201401,"NEWVM-AS - NewVM B.V."
201415,
201425,"NETENTREPRISE - Ctre Reg Traitement Information Lyon"
201446,"PROFESIONALHOSTING - Soluciones web on line s.l."
201449,
201492,
201499,"SPRINTHOST - SPRINTHOST.RU LLC"
201520,
201525,"HZ-CA-AS - HZ Hosting Ltd"
201536,
201553,
201563,"AVALON-AS - cyber_Folks d.o.o"
201591,
201597,
201630,
201634,"SHETABAN - Mizban Dade Shetaban Co. (Ltd)"
201660,
201668,
201670,"INFOTECH-GRUP - S.C. INFOTECH-GRUP S.R.L."
201678,
201682,"LIQUID-WEB-BV - Liquid Web B.V."
201684,"ODPASN - Oman Data Park SAOC"
201691,"WEIDE - Fannavari Etelaate Samane Kavoshgar Ide Ltd."
201702,
201709,
201743,"OKTAWAVE-AS - Oktawave S.A."
201772,"GARNET - New Line Group Ltd"
201813,"HOSTING - SC ITNS.NET SRL"
201814,
201848,
201857,
201862,
201895,
201920,
201924,"LERTAS-AS - ENAHOST s.r.o."
201928,
201937,
201964,
201971,
201978,"OSBIL - Osbil Technology Ltd."
201983,
201999,"SERVERPARS - Fanavari Serverpars Argham Gostar Company Ltd."
202015,
202018,
202023,
202024,
202053,"UPCLOUD - UpCloud Ltd"
202054,"S4N-AS - GRUPO SYS4NET, S.L."
202090,"ACTIVECLOUD-BY-AS - Aktivnie Tehnologii LLC"
202109,
202118,
202119,
202155,
202206,"MOTIVE - FAT MEDIA LTD"
202242,"ARUBACLOUD-ASN - Aruba S.p.A."
202269,
202276,
202290,
202297,"SKYLON - Skylon Solutions Limited"
202302,"NETH-AS - NETH LLC"
202306,"HOSTGLOBALPLUS-AS - HOSTGLOBAL.PLUS LTD"
202310,"HYVE-CORP - Hyve Ltd"
202334,"REDHELIO - Free Technologies Excom S.L."
202362,"VASILCHENKO-AS - Vasylchenko Oleksandr"
202365,
202401,"WEBHOSTING24-AS - Webhosting24 GmbH"
202422,
202423,
202448,
202468,"ABRARVAN-AS - Noyan Abr Arvan Co. ( Private Joint Stock)"
202469,"CLOUD - SC ITNS.NET SRL"
202475,"ELECHSERVICE_GRUP_SRL - ELECHSERVICE-GRUP S.R.L"
202490,
202492,
202511,
202521,
202536,
202538,"ATV-PLUS - Private Enterprise TRK &quot;ATV-PLUS&quot;"
202595,
202623,
202675,"KELIWEB - Keliweb S.R.L"
202700,
202759,"FAIRYHOSTING - RJ Network OU"
202809,
202825,"NEARTEL - NEAR TELECOM S.L."
202836,
202861,
202873,
202879,
202882,"POORT80-AS - Poort80 Hosting Services BV"
202916,"IPS - Savvii B.V."
202919,"POWERNET-AS - Kazimierz Tomalka &amp; Roman Harmansa Trading As Powernet"
202920,"DATACLUBV2 - SIA RixHost"
202931,
202933,
202952,
202954,
202955,"IAHOSTER - IA Hoster N.V."
202958,"HOSTER-ALM - LLP &quot;Kompaniya Hoster.KZ&quot;"
202969,"STS-NET-AS - Svynoboi Yurii"
202984,"TEAM-HOST - Chernyshov Aleksandr Aleksandrovich"
202987,
202991,
203002,
203004,"GLAVTEL - GlavTel ltd"
203008,
203020,"HOSTROYALE - HostRoyale Technologies Pvt Ltd"
203087,"GOHOST-KZ - PE Fedinyak Sergey Vyacheslavovich"
203117,
203148,"XENIUS - Xenius BVBA"
203152,
203226,"WALDE-IT-SYSTEMHAUS - Dirk Walde trading as Walde IT-Systeme"
203233,
203241,"QUICKD - Internet Vikings International AB"
203254,"KTVNET-AS - KTV net d.o.o."
203292,"HOSTISOFT - Hostisoft S.L."
203295,
203320,"TURIEN-AS - Turien en Co. Assuradeuren B.V."
203377,
203380,
203392,"AYANDEHGOSTAR - Ayandeh Gostar Bastak Co. (Private Joint Stock)"
203393,"ONETRA - Onetra Bilisim Teknolojileri San. Tic. LTD. STI."
203395,"ITC-AS - Konstruktor Informatsionnih tehnologii ltd"
203417,
203446,
203461,"REGISTER_UK-AS - REGISTER S.P.A."
203476,"GANDI-AS-2 - GANDI SAS"
203523,
203557,
203563,
203625,
203629,
203684,"IMEN_SANAT - Imen Sanat Novin Alighapoo Private Joint Stock Company"
203686,"ILH-AS - ILHAM MAULANA"
203695,"ISP-AS - Saypudinov Ayatula"
203706,
203758,
203791,
203810,
203822,"MKB-WEBHOSTER - MKBWebhoster BV"
203827,"PRONET - Professional Network Corporation"
203833,
203891,
203904,
203944,
203975,
203988,"ACTIVEHOST-LT-AS - &quot;ActiveHost RU&quot; LLC"
203999,"GEEKYWORKS - Geekyworks IT Solutions Pvt Ltd"
204026,
204039,"CITYTELECOM-VOIP-MSK-AS - Citytelecom LLC"
204041,"CITYTELECOM-MSK - Citytelecom LLC"
204058,
204078,
204117,"WEST-CALL-LTD-AS - OOO WestCall Ltd."
204136,"SILENT-GHOST-AS - Kevin Holly trading as Silent Ghost e.U."
204149,
204154,"FIRST-SERVER-US-AS - FIRST SERVER LIMITED"
204164,"CNS - Consulta Hosting Services AB"
204167,
204196,"ABELOHOST - Abelohost BV"
204197,
204199,"SURYA-AS - Surya LLC"
204213,"NETMIHAN - Netmihan Communication Company Ltd"
204235,"NICOLOINVERNIZZI-AS - Nicolo Invernizzi"
204287,"HOSTROYALE_TECHNOLOGIES - HostRoyale Technologies Pvt Ltd"
204294,
204343,
204352,
204353,
204391,"NBESTIHOSTING - NBI SIA"
204393,"PARVAZ-SYSTEM-INFORMATION-TECHNOLOGY-COMPANY - Fara Net Gostar Kavoshgaran Aftab"
204413,"HYVE-UK - Hyve Ltd"
204454,
204457,
204461,"VITELE-AS - VITELECOM LLC"
204490,
204528,
204544,
204548,
204565,"ROBIONET - RobioNet S.A.R.L"
204566,"WEBLITE - Web Lite S.A.L"
204570,"HORNACKYNET - Vratislav Kriz"
204584,
204601,"ON-LINE-DATA - Zomro B.V."
204641,
204650,"ERTEBATATESABETEAVAARVAND - Toloe Rayaneh Loghman Educational and Cultural Co."
204652,"ZITCOM - team.blue Denmark A/S"
204667,
204682,"DECIX-IST-MAPS - DE-CIX Management GmbH"
204685,"MGN - PE KRYVENKO SERGIY ANDRIYOVYCH"
204695,
204773,
204774,
204776,
204795,"SITI-FIBERNETWORK-IT - Marco Accardo"
204818,"HOSTEUR-NET-CORE - HOSTEUR SAS"
204844,"NCSE-NETWORK-GLOBAL - NCSE NETWORK LTD"
204856,
204868,
204872,"HOSTING - SC ITNS.NET SRL"
204915,"AWEX - Hostinger International Limited"
204929,
204957,
205013,
205015,"NORTHERN - Northern Telecom SARL"
205016,
205025,
205026,"WVG-CLOUD-AS - wvg solution s.r.o."
205027,
205053,"AWEB-ASN - Asimia Damaskou"
205072,"LAYERSHIFT - Layershift Limited"
205081,
205106,
205124,
205143,
205172,
205192,"OMURTECH - Hacer Yavuz trading as Omur Bilisim Teknolojileri"
205220,"RHC-HOSTING - RH &amp; Co. IT Services Ltd"
205229,"WIRELESS-CLIENT - Rahnamoun Rayaneh Ertebatat Company (Ltd.)"
205244,
205275,"ROMARG - ROMARG SRL"
205367,
205375,"INDALMOVIL - Jose Antonio Ruiz Zamore"
205399,
205450,"HOSTMEDIA-AS - Host Media DOO"
205507,
205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited"
205587,"WEBWORLD-BROADBAND-AS - Sternforth Ltd. trading as WebWorld"
205595,
205630,"NOVECORE - Novecore Ltd."
205631,"PCEXTREME-HAG - CLDIN B.V."
205662,
205665,"BG-TERACOM - TERACOM EOOD"
205668,
205710,
205727,
205766,
205840,
205848,"DOMINIK-POHL - Dominik Pohl"
205863,"POKORNY - Stepan Pokorny"
205874,
205886,
205897,
205930,"VIRTUAALCOM - Virtuaal.com OU"
205941,
205952,"RUSONYX-AERO - LLC &quot;ASTRA CLOUD&quot;"
206045,"BG-MM2NETWORK - MM2-Network Ltd"
206079,"SBSHOSTING - MH HOLDING AF 1. JUNI 2009 ApS"
206092,"SECFIREWALLAS - Internet Utilities Europe and Asia Limited"
206102,"ASPL - Advanced Software Production Line, S.L."
206110,"AS-1CL - 1 Cloud Lab s.r.o."
206170,
206191,"DADA_IT-DR1 - REGISTER S.P.A."
206204,"UAE-HUAWEI - Huawei Tech(UAE)FZ-LLC"
206216,
206246,
206256,"REGIONTEHSVYAZ-AS - REGIONTEHSVYAZ LLC"
206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd"
206281,
206326,"KIT-DN-AS - PE Kaplun Mykhaylo V."
206331,
206369,"ASTELEKOM - TELEKOM.pl Sp. z o.o."
206395,
206397,
206435,
206485,"SONICASN - SONIC INC SAL"
206519,"ZINA - ZINA sarl"
206564,"PLUSLINE-SCRUB - Plus.line AG"
206570,"I3DNET-AE - i3D.net B.V"
206589,"NSIX-DATA-CENTER - NSIX Data Center sp. z o.o."
206612,
206649,"SHAMILOV-AS - Shamilov Timur Gazimagomedovich"
206712,
206728,
206764,
206798,
206804,"ESTNOC-GLOBAL - EstNOC OY"
206809,
206812,
206817,
206819,
206820,"NICE-TELECOM-AS - Nice Telecom LLC"
206873,
206892,"RENDSZERINF - Rendszerinformatika Zrt."
206898,
206991,"IXIR - Iksir Internet Hizmetleri A.S."
207002,"COPAHOST - Gallas Carvalho Internet Unipessoal Lda."
207027,"EXIMIUS-AS - LLC Eximius"
207031,"V-HOSTING-AS - Nexthop AS"
207034,
207077,
207083,
207125,
207134,
207137,"PACKETHUBSA - PacketHub S.A."
207143,"HOSTTECH-AS - hosttech GmbH"
207154,"LUSEYA-PLYUS-AS - PE Luseya Plyus"
207176,"OPENFIBER - OPENFIBER B.V."
207199,
207319,
207326,
207408,"SERVINGA-EE - servinga GmbH"
207429,"KAPTEYAN - Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S"
207459,
207492,"WICON - Christodoulou Christos trading as Wicon"
207503,"NEU-MEDIANET - neu-medianet GmbH"
207523,
207529,
207532,"FORTRAN-AS - Fortran OOO"
207560,"VIKHOST - Zubritska Valeriia Nikolaevna"
207569,"I-SERVERS-NORTH-EU - I-SERVERS LTD"
207634,"DIGITAL-LINK - Digital Link Limited Liability Company"
207636,"ALEXHOST_SRL - ALEXHOST S.R.L."
207654,
207677,"MEGALAN-NET-UA-AS - Volkov Pavel"
207709,
207728,"EUROHOSTER - EUROHOSTER Ltd."
207729,
207758,"HOSTEUR-NET-CORE-CH - Hosteur SA"
207785,
207879,
208006,
208038,"ITTAK-AS - ITTak LLC"
208056,"SMARTCOMRU - Smartcom LLC"
208130,
208141,"STAREGLIWICE-AS - Spoldzielnia Mieszkaniowa &#039;Stare Gliwice&#039;"
208145,
208155,"NUMEDY-AS - Numedy LLC"
208161,
208176,"HYVE-MANAGED-HOSTING - Hyve Ltd"
208220,
208222,
208232,"DVN-AS - Donchenko Vitaliy Nikolaevich"
208264,
208286,"MAXTV - Max tv SH. P. K"
208296,"VALWEB - Montagna Digitale ValWeb"
208306,"LARSA - Larsa Mountain for Information Technology Ltd"
208323,
208332,"HOSTING2GO - Hosting 2 GO B.V."
208389,
208410,"ARTKOM - ARTKOM.NET LLC"
208414,
208425,
208440,"GMHOST-EE - GmhostGrupp OU"
208450,
208485,"EKSENBILISIM - Nese Mala trading as Moon Dc"
208530,
208541,
208544,
208555,"MOBINHOST - Dade Pardazi Mobinhost Co LTD"
208566,"GIVEME-WAW - GIVEME CLOUD SP Z O O"
208609,
208617,
208626,"SERV-TECH - ServTech LTD"
208636,"SDC - SDC Hosting and Support Ltd"
208685,
208711,
208747,"DRAGON-AS - Dragon Network LLC"
208748,"ASNUMAROV - IE Shakhaev Gadzhi Abdurakhmanovich"
208762,"ASCHIN - Chuvakov Igor Nikolaevich"
208769,
208770,"IM-GREACON - Greacon Limited"
208780,"ASANDIAL - Andial Ltd."
208795,
208894,"TRM - TRM Ltd."
208895,"INTELLIGENCEHS - Intelligence Hosting Services Limited"
208898,"SUPERHOSTINGRS_AS - Superhosting doo"
208951,"AS-ITGLOBALCOM - ITGLOBAL.COM NL B.V."
208956,
208978,"LIR_ZSO_ASN - Zinchenko Sergey Olegovich"
209006,"WEBAIR-INTERNET-FRANCE - WEBAIR INTERNET DEVELOPMENT COMPANY LLC"
209031,
209042,
209074,
209103,
209121,
209132,
209143,"TERRACHATECHNOLOGY - JUAN MANUEL GARCIA DIEZ"
209146,
209150,
209155,"ONEHOSTPLANET - Onehostplanet s.r.o."
209201,
209220,"ABLATIVEHOSTING - Ablative Hosting Ltd"
209221,
209242,
209280,
209302,
209355,
209366,
209371,
209393,"DONTEL-AS - OOO Dontel"
209402,"BIC-FVG-AS - BIC INCUBATORI FVG S.R.L."
209453,
209461,"YRA-TAGAN - Game Insight UAB"
209482,
209521,
209543,
209546,
209548,
209575,"IMMOFINANZAG-AS - Immofinanz AG"
209584,
209592,"INTERNET42-AS - Internet42 LLC"
209605,
209622,"UPRESS-DRB - uPress Inc"
209632,"AVATELTELECOM - AVATEL TELECOM, SA"
209666,"SHAKHMIN-AS - Shakhmin Alexandr Sergeevich"
209687,"KVANT2 - Igra-Service LLC"
209713,"YRA-MURM - Game Insight UAB"
209737,"AS209737 - Meric Internet Teknolojileri A.S."
209741,
209758,"KRASPOD-AS - CryptoCentre LLC"
209782,
209789,"SENTOKAREV - Nikolay Olegovich Tokarev"
209813,
209825,"IBNET - Katanytsia Lyubov Viktorivna"
209829,"GREENHOST-US - Greenhost BV"
209836,
209837,
209853,"VERIDYEN - Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi"
209854,"CYBERZONEHUB - Cyberzone S.A."
209862,"SKBKI-AS - Michal Skibicki"
209882,"CNET - CNET SRL"
209907,
209914,
209929,"AWMLT - AWM LAB LTD"
209942,
209950,
210003,
210055,"ELECTROPUERTOSUR - FIBERPLUS COMUNICATIONS, SL"
210078,
210079,
210086,
210097,
210119,
210179,
210181,"OPEN6HOSTING - Pablo Sarria Perez"
210195,
210200,"CLOUDLITE - Data Storage Center JSC"
210204,"KLINGERITALY - KLINGER Italy srl"
210225,"CATVROCIANA - AVATEL TELECOM, SA"
210228,
210241,
210242,
210250,
210266,"PHOENIXNAP-PL - PHOENIX NAP, LLC."
210269,"HOSTCIRCLE-NL - HostCircle B.V."
210273,
210288,
210294,
210327,
210329,"CLOUDWEBMANAGE-UK-1 - Kamatera Inc"
210429,
210558,
210779,"BZL - BREEZLE LLC"
211619,"MAXKO - MAXKO d.o.o."
212027,
212238,"CDNEXT - Datacamp Limited"
212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH"
212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari"
212861,"INTERCOLO - Invermae Solutions SL"
213010,"GENING-AS - Gening Nikita Dmitrievich"
213035,
213230,
213292,
213339,
213340,"MRIRW - eTOP sp. z o.o."
213369,"SFERA-AS - Sfera Telecom LLC"
214036,"ULTAHOST-AS - Ultahost, Inc."
215859,
216071,
262170,
262254,--MISSING--
262256,
262276,
262281,
262287,"Latitude.sh LTDA"
262295,"IPM Sistemas Ltda"
262309,
262313,"Internet Pinheirense Ltda - ME"
262322,
262325,"Oyama Bahia da Silva"
262327,
262337,"-Reserved AS-"
262360,
262364,"VIASATDIGITAL TELECOM LTDA"
262397,"Answer Consultoria Ltda"
262399,
262405,
262433,"QI Equipamentos para Informatica Ltda."
262448,
262449,"TS TECNOLOGIA E SISTEMAS EM REDES LTDA"
262451,
262452,
262497,"JNNET TELECOMUNICACOES EIRELI - EPP"
262510,
262518,
262542,
262545,"CLARANET TECHNOLOGY S.A."
262552,
262570,
262600,"ASE TELECOMUNICACOES LTDA ME"
262603,
262608,
262613,
262619,"-Reserved AS-"
262627,"-Reserved AS-"
262628,"2i Servicos de Telecomunicacoes do Brasil Ltda."
262640,
262693,
262712,"HOSTWEB DATA CENTER E SERVICOS LTDA"
262736,"-Reserved AS-"
262746,"-Reserved AS-"
262749,
262751,"TERRA FIBER TELECOM LTDA-ME"
262764,
262767,"Avelino e Rodrigues LTDA"
262781,
262790,
262812,"K.H.D. SILVESTRI E CIA LTDA"
262825,
262829,"Assoc do Inst Nac de Matematica Pura e Aplicada"
262831,"N G B Pires &amp; CIA LTDA"
262837,
262844,"Turbonet Provedor Ltda"
262863,"Midasnet Telecomunicacoes Ltda"
262866,
262875,
262882,"Prefeitura Municipal de Bauru"
262890,
262899,
262937,"StarByte Telecom"
262938,
262940,"Silva &amp; Goncalves Informatica Ltda"
262954,
262961,
262978,
262985,"Global Networks Telecomunicacoes Informatica Ltda"
262990,"VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI"
263007,
263014,
263023,"INST DE TECN EM INF E INF DO EST DE AL"
263030,"-Reserved AS-"
263032,
263061,"PABLO P BORTOLINI ME"
263078,
263093,
263098,"Eyes Nwhere Sistemas Inteligentes de Imagem Ltda"
263108,"OPANET TELECOMUNICACOES LTDA - ME"
263163,"JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA"
263164,
263166,
263237,"PowerHost Telecom SPA"
263294,"NOVELTY TELECOM LTDA"
263296,"-Reserved AS-"
263303,"PROVEDOR DE INTERNET SANTI LTDA - ME"
263331,
263341,
263355,"GTR NET COMUNICACOES EIRELI"
263358,"Centro B. de P. em A. e S. e de P de Eventos"
263369,"Almeida &amp; Moura Ltda"
263370,"B B INFORMATICA LTDA"
263377,
263380,
263389,
263397,"-Reserved AS-"
263402,"INFORMATICA.COM LTDA"
263426,"-Reserved AS-"
263441,"MA SOLUCOES EM TECNOLOGIA LTDA - ME"
263446,
263454,
263464,"Souza Cortes Elet. Elet. Ltda ME"
263469,
263493,
263511,
263515,
263557,
263590,"LOCAWEB SERVICOS DE INTERNET S.A."
263597,"-Reserved AS-"
263598,"BRX TELECOMUNICACOES LTDA - EPP"
263615,"LOCAL INT ACESSO A INTERNET EIRELI"
263618,"JOANI PEREIRA DA SILVA"
263641,"TCF Telecomunicacoes Campo Florido Ltda"
263659,"PCNET INTERNET"
263662,"MINISTERIO PUBLICO DO ESTADO DO AMAPA"
263700,
263713,
263735,
263753,"SERVICIOS DE DATACENTER DATANETWORKS LIMITADA"
263829,
263833,"DIGITAL SAVIO S.A."
263837,
263848,
263867,
263879,"CR Net Telecomunicacoes Ltda-Me"
263886,"oliveira santos telecomunicacoes ltda"
263895,
263896,
263900,
263921,"PCNET Telecom"
263930,
263943,"MALTA E CARVALHO LTDA - EPP"
263954,
263957,
263962,"Global Informatica LTDA-ME"
263972,"Litoral Net"
263974,
263975,"Smart Link Consultoria e servicos em telec. LTDA"
263981,
263987,"E. DA SILVA PROVEDORES DE TELECOMUNICACOES EIRELI"
263994,
264000,
264008,
264014,"Led Internet Eireli"
264019,
264036,"CRM SERVICOS DE INTERNET LTDA"
264041,
264042,"CRISPIM E GOMES TELECOM LTDA"
264044,"BANCO CREDIT SUISSE BRASIL S.A"
264049,
264064,
264074,"VIA Telecomunicacoes Ltda."
264077,"CLOUDX SERVICOS EM NUVEM LTDA"
264078,"KAITIANA FERREIRA DOS SANTOS"
264090,
264091,
264093,
264094,"MARTIN-BROWER COMERCIO TRANSPORTES E SERVICOS LTDA"
264102,
264126,"SIX INTERNET LTDA"
264136,"LT2 TELECOMUNICACOES LTDA - EPP"
264139,"WORLDXAMBIOA INFORMATICA LTDA-ME"
264145,"FACILNET PROVEDOR E SERVICOS EIRELI"
264148,
264156,"-Reserved AS-"
264159,"Inexa Tecnologia LTDA."
264168,
264172,
264177,"NETTCON PROVEDOR DE INTERNET EIRELI EPP"
264180,"Fernando Net e Telecomunicacoes Ltda"
264204,"CAS TELECOMUNICACOES EIRELI"
264205,
264217,
264231,"RG.COM - INFORMATICA &amp; COMUNICACAO LTDA - ME"
264239,
264252,"-Reserved AS-"
264260,
264263,
264282,"-Reserved AS-"
264291,
264296,
264302,"PIRES &amp; PAULA LTDA"
264307,"Netcom Provedor de Internet e Comercio Ltda"
264333,
264334,"MarapelNet Telecom"
264343,"Empasoft Ltda .Me"
264348,
264356,
264362,"-Reserved AS-"
264365,
264366,
264369,
264370,
264378,"ITANET SERVICOS E PROVEDOR DE ACESSO A INTERNET"
264393,"NetBrasil Telecom LTDA"
264412,"RotaSul Telecom"
264423,
264433,"DIRECT FIBRA"
264441,"DELTA TELECOM"
264451,"GETTEL INTERNET LTDA"
264456,
264457,"-Reserved AS-"
264458,
264462,
264467,"TRIBUNAL SUPERIOR DO TRABALHO"
264476,"Tribunal Regional do Trabalho 13a. Regiao"
264481,
264494,"Connect-Up Provedor"
264503,
264506,"SCGAS - Companhia de Gas de Santa Catarina"
264520,"Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP"
264528,"KASATECH PROVEDOR DE INTERNET LTDA"
264549,
264553,"J da L Moraes Telecom ME"
264554,"CONECTE TELECOMUNICACOES LTDA"
264567,
264578,
264584,"CAWEB INFORMATICA LTDA"
264587,
264588,
264604,
264649,"NUT HOST SRL"
264725,"COOP. DE PROV. DE SERV. TELEF. PRESIDENTE DERQUI LTDA"
264739,"Raponi Beatriz Enriketa"
264740,
264763,"RACKNATION S.A."
264831,
264852,"BRENAS CABLE COLOR S.R.L"
264860,"-Reserved AS-"
264865,"OBA FIBRA"
264868,"SCTURBO INFORMATICA LTDA."
264869,"SPEED MAX TELECOMUNICACOES LTDA ME"
264870,"Ipnet Comunicacoes LTDA"
264880,
264881,"Rafael Tulio Moteiro Costa"
264884,
264885,
264890,"Ronaldo Pereira Pancielli - ME"
264895,
264898,"Intesys Informatica LTDA"
264899,"R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E"
264901,"Ailon Rodrigo Oliveira Lima ME"
264904,"-Reserved AS-"
264908,
264912,"Alcantara e Oliveira Ltda Me"
264917,
264928,"FIBRANET TELECOM"
264942,"ANDERSON ALCANTARA DOS DOS SANTOS EIRELI"
264946,"PLANETA TURBO WI FI COMUNICACOES LTDA"
264947,
264953,"INTEGRATO TELECOMUNICACOES LTDA - ME"
264965,
264974,
264980,"MEGAENTER INTERNET"
265000,"Suzano Comercio e Telecomunicacoes"
265003,"CITIVALE - Centro Integrado Tecnologia Informacao"
265005,"IPWORKS SISTEMAS LTDA ME"
265010,"ZAP NET LTDA"
265023,"TMK ULTRA PROVEDOR SCM LTDA"
265031,
265034,
265050,"S.O.S. TELECOM LTDA"
265059,"TV CABO SAO PAULO LTDA"
265060,"Amires Garcia Maroldi ME"
265078,
265082,"ACESSONET INFORMATICA LTDA - ME"
265087,
265088,"Club21 Servicos de Telecomunicacoes"
265099,
265122,"GNET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA"
265129,
265137,
265142,"Paulo Sergio Alves da Silva de Malhada de Pedras"
265148,"Pontonet Computadores e Redes Ltda Epp"
265164,
265166,
265169,"MEGA TELECON PROVEDOR DE INTERNET LTDA ME"
265173,
265186,"Powernet Solucoes em Informatica Ltda Me"
265191,"Sapucaia Comercio e informatica ltda - me"
265208,"Segbrax Tecnologia e Corretagem de Seguros Ltda"
265212,"TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL"
265253,
265257,"TR TELECOMUNICACOES LTDA"
265261,"Tely Banda Larga"
265262,
265265,"S.D de Medeiros e Cia Ltda"
265267,
265273,"FUNDACAO DE ENS. EURIPIDES SOARES DA ROCHA"
265276,
265281,"tecbuy telecomunicacoes ltda - me"
265286,"Megas Net Telecomunicacao Ltda"
265287,
265291,
265298,
265301,
265305,
265307,
265313,
265323,"F. S. da Silva Junior - ME"
265337,"SYNDIGITAL TELECOMUNICACOES LTDA"
265340,
265346,
265355,"L. T. SPECHT TELECOMUNICACOES ME"
265357,"-Reserved AS-"
265360,"AGILITY TELECOM"
265367,
265372,"Antena Sat NetCom"
265379,"JULIO CESAR DAS NEVES - ME"
265380,"WSU Tecnologia Ltda"
265381,"-Reserved AS-"
265388,"MF Telecomunicacao Eireli - ME"
265400,"VALE VERDE TECNOLOGIA INTEGRADA"
265419,"WA. TELECON COMERCIO E SERVICOS LTDA"
265420,"ANTONIO CARLOS ATELLA FERREIRA JUNIOR"
265428,"Taionet Telecomunicacoes Ltda. ME"
265432,
265441,"-Reserved AS-"
265450,"Justica Federal de Primeiro Grau no Parana"
265459,"-Reserved AS-"
265465,
265467,"LOCALL TELECOM LTDA. - ME"
265468,"BRASIL NETWORKS LTDA"
265470,
265474,"i100 servicos de informatica ltda me"
265489,
265490,
265492,
265493,
265499,"GS Telecomunicacoes Ltda"
265509,
265527,
265545,
265575,
265595,"Natalia Chareeva"
265599,"MANUEL GARCIA RAMIREZ"
265604,"MT NETWORKS S. DE R.L. DE C.V."
265621,"COMUNICACION DIGITAL DE SINALOA SA DE CV"
265632,
265645,"HOSTINGFOREX S.A."
265656,"ANACONDAWEB S.A."
265674,
265694,
265719,
265725,
265730,"Secretaria Legal y Tecnica"
265731,
265793,
265799,
265818,"CORAL CABLE VISION LIMITED"
265831,
265839,HOSTING.
265887,
265919,
265920,"Network Internet"
265939,"TRIBUNAL REGIONAL DO TRABALHO DA 16A. REGIAO"
265945,
265948,"WANDA BENTO DE MORAIS SILVA - ME"
265957,"Solnet Prestacao de Servicos de Internet LTDA"
265973,"R7 TELECOMUNICACOES EIRELI ME"
265978,
265979,
266004,
266014,
266025,
266026,"FABIANO DOS SANTOS FREITAS ME"
266035,
266036,
266042,"GEIZA TEIXEIRA MARTINS IIDA"
266048,"UM TELECOM SOLUCOES EM TECNOLOGIA LTDA"
266051,
266055,"ITANET PONTO COM LTDA"
266057,"X2 TELECOM LTDA"
266063,
266067,"TECHNOLOGY TELECOM"
266070,"Embracore Informatica LTDA ME"
266073,
266075,
266081,"VIAVELOZ REDES"
266084,
266085,"-Reserved AS-"
266090,"H NEWS TELECOMUNICACOES E INFORMATICA LTDA - ME"
266103,
266110,"AECIO MACARIO DOS SANTOS ME"
266113,
266118,
266119,"FOXLINK - INTERNET E ACESSORIOS LTDA"
266132,
266138,"LUIZ C S DA SILVA JUNIOR ME"
266139,
266142,"Bahiadados Telecom Ltda."
266146,"I9 Telecom"
266151,"Mania NET"
266162,
266169,"BIXNET SERVICOS DE REDES DE COMUNICACAO VIRTUAL"
266172,
266173,
266176,
266187,"LUIZ ANTONIO MARTINS RAMOS JUNIOR 38443782862"
266190,
266193,
266206,"CABONNET INTERNET LTDA"
266224,
266241,
266243,
266246,"ISP PREMIUM TELECOM SA"
266252,
266271,
