ASN,Name
39845,"LV-2CLOUD-ASN16 - 2 Cloud Ltd."
39869,"LIVENET-PL - Livenet Sp. z o.o."
39882,"VISL - Virtual Internet Services Limited"
39889,"DT-AS - High Sec Hosting HSDC AB"
39921,"DE-RACKSPACE - Rackspace Ltd."
39923,"AS-UNIXSOLUTIONS - Unix-Solutions BVBA"
39962,"PRETECS - PRETECS NETWORKS INC."
40015,"MOVECLICKLLC - Atlantic Metro Communications II, Inc."
40021,"CONTABO - Contabo Inc."
40065,"CNSERVERS - CNSERVERS LLC"
40092,"LOOSEFOOT - Loose Foot Computing Limited"
40100,"ALURIUM - Alurium Hosting"
40156,"THEOPT-HOU - The Optimal Link Corporation"
40244,"TURNKEY-INTERNET - Turnkey Internet Inc."
40281,"QWKNET - QWK.net Hosting, L.L.C."
40329,"-Reserved AS-, ZZ"
40341,"Q9-AS-CAL2 - Q9 Networks Inc."
40374,"HIDHO - High Density Hosting, Inc."
40384,"ZSCALER-DALLAS - ZSCALER, INC."
40395,"VIRTBIZ-DALLAS - VIRTBIZ Internet Services"
40438,"CANHOST-INC - Canhost Inc."
40539,"PROHCI - Hosting Consulting, Inc"
40630,"GRIDFURY-AS - GridFury, LLC"
40676,"AS40676 - Psychz Networks"
40715,"DATACENTER-BZ - DataCenter.BZ, LLC"
40728,"GEARHOST - GearHost, Inc."
40819,"VPSDATACENTER - Liquid Web, L.L.C"
40824,"WZCOM-US - WZ Communications Inc."
40861,"PARAD-40-ASN - Paradise Networks LLC"
40866,"MYSERVER-DOT-ORG - San Diego Broadband"
40882,
40900,"NTHL - NETWORK TRANSIT HOLDINGS LLC"
40913,"QTS-SJC - Quality Technology Services, LLC"
40965,"INFIUM-CUSTOMER-AS - Rise-v, Ltd."
40975,"CHML-AS - CHML Web Services SRL"
40985,"EET-AS - Eneco Energy Trade B.V."
41000,"FREETHOUGHT-AS - Freethought Internet Limited"
41018,"OMNILANCE - OMNILANCE LTD"
41062,"PRO100-NET-AS - ProstoHosting LTD"
41074,"ASSOFTWARE-HOSTING - AS SOFTWARE HOSTING SL"
41075,"ATW-AS - ATW Internet Kft."
41079,"SUPERHOST-PL-AS - H88 S.A."
41095,"IPTP - IPTP LTD"
41108,"FIRSTROOT-AS - First Root UG (haftungsbeschraenkt)"
41126,"CENTROHOST-AS - CJSC Registrar R01"
41181,"INTELWEB - INTEL WEB HOSTING SRL"
41204,"HOSTCOOL - Hostcool Limited"
41357,"UK-34SP-AS - 34SP.com Limited"
41369,"DATACENTER-AS - Valtti Kumppanit Oy"
41399,"HOSTCAMP-AS - PE Burkhard Neumann"
41406,"ATMAN-PROJECTS - ATM S.A."
41427,"MARC-NET_AS - Datacenter d.o.o."
41436,"CLOUDWEBMANAGE-EU - Kamatera Inc"
41443,"SMART-TELEKOM-AS - OOO SMART-TELEKOM"
41466,"BESTWESTHOST-AS - Treidinvest LLC"
41508,"PL-IWACOM-AS - IWACOM Sp. z o.o."
41535,"RUSONYX-AS - Rusonyx, Ltd."
41541,"SWEB-AS - sw hosting &amp; communications technologies SL"
41550,"HBUA-AS - First Ukrainian Internet Registrar LLC"
41562,"HOST4ALL-AS - Host4all Sarl"
41628,"ALTERWAYHOSTING-NETWORK - Alterway Makers SASAU"
41634,"SVEA - Svea Hosting AB"
41635,"LIVESOFT-AS - LIVEHOSTING DATACENTER SRL"
41637,"ROUTING-ANYCAST - Hosting.de GmbH"
41653,"AQUARAY - Aqua Ray SAS"
41665,"HOSTING-AS - Tehnologii Budushego LLC"
41678,"TIBUS - The Internet Business Ltd"
41722,"MIRAN-AS - Miran Ltd."
41732,"HOSTINGFUZE - MIHAILA N VALENTIN-EUGEN PFA"
41773,"ARSLANNET-AS - Arslannet Ltd."
41821,"OPTIVO - Episerver GmbH"
41856,"BITA - Pardazesh Rayaneh Bita Co.Ltd"
41887,"PROLOCATION - Prolocation B.V."
41940,"EUROCOMPUTER-AS - Eurocomputer LTD"
41952,"MARTON-AS - MARTON Sp. z o.o."
42005,"LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS - LightStorm Communications s.r.o."
42040,"CROSSPOINT-AS - Amito Ltd"
42043,"BERTINATECHNOLOGYCOMPANY - Bertina Technology Company PJSC"
42075,"NETIN - Netdirekt A.S."
42093,"INTERRACKS-AS - InterRacks C.V."
42106,"ABELOHOST1 - Abelohost BV"
42120,"MODIT - MODIT Informatikai Zrt."
42140,"NEWGEORGIA-GE - New Georgia LLC"
42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich"
42160,"LCPDCO - lcp nv"
42186,"AS-UZZPRO - Kancelarija za informacione tehnologije i elektronsku upravu"
42210,"HOSTVIRTUAL-AS - NetActuate Inc"
42216,"ALAPLI-TEKNOLOJI - Yasar Sen trading as Alapli Teknoloji"
42220,"SIAPI-AS - TREVENQUE SISTEMAS DE INFORMACION S.L."
42236,"ITRELATION-AS - IT RELATION AS"
42237,"ICME - ICME LIMITED"
42240,"VARITI-INT-AS - Variti International GmbH"
42244,"ESERVER - Hosting Operator eServer.ru Ltd."
42311,"PGHOSTING-DRESDEN - Patrick Gaertke"
42331,"FREEHOST - PE Freehost"
42338,"VERITEKNIK-AMSTERDAM - VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI"
42347,"HOSTING-27 - Hosting-27 LTD"
42352,"QOS - TOV 'Dream Line Holding'"
42399,"HCRU-AS - JSC &quot;RU-CENTER&quot;"
42400,"MULTIHOST - MultiHost IT AS"
42418,"ASN-HOSTNORDIC - Hostnordic A/S"
42442,"ADACOR-AS - Adacor Hosting GmbH"
42447,"EQUTECHNOLOGIES-AS - EQU Technologies LLP"
42465,"FORCEPOINT-ANYCAST-AS - Forcepoint Cloud Ltd"
42473,"AS-ANEXIA - ANEXIA Internetdienstleistungs GmbH"
42489,"WLINK-DP-UA-AS - Zemlyanoy Bogdan Olegovich"
42503,"PL-OKTAWAVE-AS - Oktawave Sp. z o.o."
42508,"SABAU-POPA-AS - Sabau Popa Consulting SRL"
42553,"ENAVN-AS - Fionia IT ApS"
42567,"MOJHOST-EU - MOJOHOST B.V."
42572,"ABATON-AS - abaton EDV-Dienstleistungs GmbH"
42612,"DINAHOSTING-AS - DinaHosting S.L."
42622,"DCSTO-AS - Teknik i Media Datacenter Stockholm AB"
42632,"MNOGOBYTE-AS - MnogoByte LLC"
42655,"BESTHOSTING-AS - ON-LINE Ltd"
42675,"OBEHOSTING - Obehosting AB"
42695,"CNHAB - City Network Hosting AB"
42699,"MANAGEDHOSTING-AS - managedhosting.de GmbH"
42705,"TALIA - Talia Limited"
42708,"PORTLANE - GleSYS AB"
42724,"TALIDO - Talido Bilisim Teknolojileri A.S"
42730,"EVANZOAS - EVANZO e-commerce GmbH"
42751,"PETERHOST-MOSCOW-DC2 - JSC &quot;RU-CENTER&quot;"
42755,"DATAFIBER - Rijnstaete Group B.V."
42776,"HOSTELNET - Hostel Ltd."
42807,"AEROTEK-AS - Aerotek Bilisim Sanayi ve Ticaret AS"
42831,"UKSERVERS-AS - UK Dedicated Servers Limited"
42832,"PPHU-VOIP-PARTNERS - PPHU 'VOIP PARTNERS' Tomasz Filak"
42836,"SCHUBERGPHILIS - Schuberg Philis B.V."
42840,"SWERK-GERMANY - S.WERK GMBH"
42865,"EUSHIELD - Yes Networks Unlimited Ltd"
42868,"NIOBEBILISIMHIZMETLERI - Niobe Bilisim Teknolojileri Yazilim San. Tic. Ltd. Sti."
42910,"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi"
42926,"RADORE - Radore Veri Merkezi Hizmetleri A.S."
42927,"S-NET-AS - S-NET Sp. z o.o."
42938,"GUDAUTA-AS - LLC Gudauta-net"
42964,"SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd"
43021,"CERTIT-HOSTING - Certit Hosting Handelsbolag"
43047,"STREAM-NETWORK-AS - Stream-Network Ltd."
43108,"GARM-AS - GARMTECH LP"
43128,"DHH-AS - DHH.si d.o.o."
43133,"PRIMARY-NETWORK - PRIMARY NETWORK LLC"
43142,"ADELINOVIUS - ADELI SAS"
43146,"AGAVA3 - &quot;Domain names registrar REG.RU&quot;, Ltd"
43190,"GL-IX-AS - Totaalnet Internet Works B.V."
43198,"OUTSOURCERY-AS - GCI Network Solutions Limited"
43219,"EVERYCITY - Every City Limited"
43260,"AS43260 - DGN TEKNOLOJI A.S."
43263,"SMARTSYSTEMS-AS - SMARTSYSTEMS LLC"
43289,"TRABIA - I.C.S. Trabia-Network S.R.L."
43309,"GIPERNET-AS - GiperNet Ltd."
43317,"FISHNET-AS - FISHNET COMMUNICATIONS LLC"
43330,"FOKIN-AS - Individual Entrepreneur Dmitriy Fokin"
43333,"NEPHAX-AS - NEPHAX Spolka jawna Arkadiusz Kawalec Michal Podsiadly"
43338,"RATIONAL-AS - TSG Interactive Services Limited"
43345,"ASTRALUS - PCextreme B.V."
43348,"TATARINOVA-AS - Tatarinova Alla Ivanovna"
43349,"EVROLINE-NW-AS - Evroline severo-zapad"
43350,"NFORCE - NForce Entertainment B.V."
43359,"TARHELY - Tarhely.Eu Szolgaltato Kft."
43362,"MAJORDOMO - Majordomo llc"
43391,"NETDIREKT-AS - Netdirekt A.S."
43456,"STAR-LINK - Star Linc SRL"
43472,"HM-UA-AS - HostingMax LTD"
43489,"ANYCAST-AS - JSC &quot;RU-CENTER&quot;"
43531,"IXREACH - IX Reach Ltd"
43541,"VSHOSTING - VSHosting s.r.o."
43578,"BITNAP - MBA DATACENTERS S.L."
43588,"LEVEL7-AS - IM Level 7 SRL"
43620,"SYAN - Timico Managed Services Ltd"
43639,"AKAMAI-AMS2 - Akamai International B.V."
43652,"AS100LIMITE - 100 LIMITE - SERVICOS DE INTERNET ONLINE LDA"
43711,"SZERVERNET-HU-AS - Szervernet Ltd"
43758,"H88-PL-AS - H88 S.A."
43765,"VHOSTER-NET - PP SKS-LUGAN"
43768,"OGUZSAT-AS - OGUZSATLINK SRL"
43773,"HVOSTING-AS - PE Konstantin Vladimirovich Kravchenko"
43774,"INTRONET-AS - MONOLITH.NET Ltd."
43783,"CAGHETPLUS-AS - CAGHET-PLUS SRL"
43800,"GANESH-CONSULTING - Ganesh Hosting SARL"
43829,"IRISHDOMAINS - Irish Domains Ltd"
43927,"HOSTERION - HOSTERION SRL"
43962,"INTEN - INTEN J. Granat"
43991,"VORONEZHTELECOM-AS - Voronezh Telecom LLC"
44050,"PIN-AS - Petersburg Internet Network ltd."
44066,"DE-FIRSTCOLO - First Colo GmbH"
44094,"WEBHOST1-AS - Webhost LLC"
44099,"RUNISO-AS - Claranet SASU"
44112,"SWEB-AS - SpaceWeb Ltd"
44128,"INTERNET-PRO-AS - Internet-Pro LLC"
44133,"IPAX-AS - IPAX OG"
44136,"ASODERLAND - ODERLAND Webbhotell AB"
44220,"PARFUMURI-FEMEI-AS - Parfumuri Femei.com SRL"
44255,"KTLNET-AS - TOV Cable Television of Lugantshina"
44273,"GODADDY-DNS - Host Europe GmbH"
44294,"OCTONET - PE LOPATIN ARKADIY BORISOVICH"
44332,"ASN-CENTRILOGIC-UK - Centrilogic Ltd"
44398,"TDCH-AS - Itadel A/S"
44453,"INTERNEX-AS - interneX GmbH"
44460,"MEDIACENTER-AS - MEDIACENTER HUNGARY INFORMATIKAI SZOLGALTATO ES UZEMELTETO kft"
44476,"ZETTA-AS - ZETTA HOSTING SOLUTIONS LLC."
44477,"WELLWEB - IP Oleinichenko Denis"
44493,"CHELYABINSK-SIGNAL-AS - Chelyabinsk-Signal LLC"
44515,"IS-ADVANIA - Advania Island ehf"
44565,"VITAL - VITAL TEKNOLOJI TELEKOMUNIKASYON BILGISAYAR HIZMETLERI VE SANAYI TICARET LTD SIRKETI"
44600,"GT-AS - Gigatrans LTD"
44632,"S-AND-T-SLOVENIA-AS - S&amp;T Slovenija d.d."
44633,"TANHOST-UA - LLC &quot;TANHOST&quot;"
44684,"MYTHIC - Mythic Beasts Ltd"
44685,"REBECCAHOST - Patron Technology Persia Ltd"
44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS &amp; COMMUNICATIONS LTD"
44716,"DHOSTING-NET - D-hosting die Rackspace &amp; Connectivity GmbH"
44806,"KINAMO-BACKBONE - Kinamo N.V."
44812,"IPSERVER-RU-NET - IP SERVER LLC"
44853,"TELEHOST - Telehost SRL"
44901,"BELCLOUD - Belcloud LTD"
44922,"MEDYABIM-AS - MEDYABIM INTERNET HIZMETLERI"
44925,"THE-1984-AS - 1984 ehf"
44964,"DAPL - DATAPLANET Ltd."
44984,"FORTION - Fortion Networks, s.r.o."
45012,"CLOUDPIT - dogado GmbH"
45014,"HOSTIT-MK-AS - Nuco Technologies Ltd"
45031,"PROVIDERBOX - dogado GmbH"
45037,"HISPAWEB-NETWORK - Propelin Consulting S.L.U."
45043,"VINERTELECOM - SPD Kurilov Sergiy Oleksandrovich"
45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich"
45075,"CCTVNET - China Central Television"
45090,"CNNIC-TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited"
45102,"CNNIC-ALIBABA-US-NET-AP - Alibaba (US) Technology Co., Ltd."
45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality &amp; Reliable Cloud Hosting Provider"
45146,"RAJASA-AS-ID-AP - PT. Raja Sepadan Abadi"
45152,"ZONENETWORKS-AS-AP - Zone Networks Pty Ltd, Managed Hosting Solutions"
45179,"SITEHOST-AS-AP - SiteHost New Zealand"
45187,"RACKSPACE-AP - Rackspace IT Hosting AS IT Hosting Provider Hong Kong"
45201,"NEXON-AS-AP - Nexon Asia Pacific Pty Ltd"
45298,"INTERLINK-TECH-AS-ID - INTERLINK TECHNOLOGY, PT"
45302,"DESNET-AS-ID - PT DES Teknologi Informasi"
45324,"GMEDIA-AS-ID - Global Media Teknologi, PT"
45328,"NIPA-AS-TH - NIPA TECHNOLOGY CO., LTD"
45352,"IPSERVERONE-AS-AP - IP ServerOne Solutions Sdn Bhd"
45353,"NITC-AS-AP - NITC: IT Agency of Government of Nepal"
45382,"EHOSTIDC-AS-KR - EHOSTICT"
45459,"WEB-DRIVE-NZ-AS-AP - Web Drive Limited"
45470,"SG-8-TO-SG - 8 to Infinity Pte Ltd"
45481,"DIGITALSENSE-AS-AP - Digital Sense Data Centre Hosting Brisbane"
45486,"HOSTCORP-AS-AP - HostCorp Internet"
45504,"KINGSPEED-TW-AP - 4F-1 NO. 20 Ta-Lung Road"
45538,"ODS-AS-VN - Online data services"
45544,"SUPERDATA-AS-VN - SUPERDATA-VN"
45552,"DTS-AS-VN - DTS Communication Technologies Corporation"
45559,"QUZATECH-PH - MCPO Box 1755"
45570,"NETPRES-AS-AP - Network Presence"
45577,"INTERVOLVE-MELBOURNE-AS-AP - Intervolve Pty Ltd"
45578,"SPLUNKNET-PH - MCPO Box 1906"
45580,"OMITECHINT-PH - 14413 Elmbrook Drive"
45592,"SIMEX-TW-AP - 133 Da An Road Section 1"
45593,"STRAITSTECH-PH - STRAITS TECHNOLOGIES LTD"
45599,"EQUANTECH-TW-AP - 141 Yang Guan Jie"
45634,"SPARKSTATION-SG-AP - 10 Science Park Road"
45638,"SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD"
45652,"VPLS - VPLS ASIA"
45668,"AIMS-MY-NET - AIMS Data Centre Sdn Bhd"
45671,"AS45671-NET-AU - Wholesale Services Provider"
45672,"KGC-NET - Koga Cable TV Co., Ltd."
45693,"INDIAGAMES-TRANSIT-AS-AP - INDIAGAMES  TRANSIT AS Content hosting serivce India"
45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT"
45753,"NETSEC-HK - NETSEC"
45785,"TECHAVENUE-AP - TechAvenue Malaysia"
45815,"HOSTCOIN-AS-IN-AP - ESDS Software Solution Pvt. Ltd."
45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd"
45849,"FML-HK - Room 603, Kin Wing Ind Bldg"
45887,"GPLHOST-AS-AP - GPLHost LLC"
45906,"NUOL-LA - LERNET at LAOs"
45910,"ISYSTEMTECH-HK - i-System Technology Limited"
45945,"WEBSERVER-MY - Acme Commerce Sdb Bhd, Malayia, Network"
46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd."
46050,"JOGJACAMP-AS-ID - PT JC Indonesia"
46130,"POSITIVE-USA - The Positive Internet Company, Inc."
46132,"VENTYX-AN-ABB-COMPANY - Ventyx USA, Inc."
46177,"WINTERTON-N2-SIMPLECDN - SimpleCDN Technologies, Inc."
46260,"MEDHOST-INC - MEDHOST, Inc."
46261,"QUICKPACKET - QuickPacket, LLC"
46385,"PNAP-SE3 - PhoenixNAP LLC"
46401,"OMNISYNC-NETWORKS - OmniSync Networks"
46407,"AS-CHOOPA3 - Choopa, LLC"
46430,"ASN-VICTON - VICTON, Inc."
46433,"ADF01 - EBOUNDHOST.com"
46440,"STEADFAST-INT - Steadfast"
46469,"GETRESPONSE-IMPLIX - GETRESPONSE"
46475,"LIMESTONENETWORKS - Limestone Networks, Inc."
46489,"JUSTINTV - Twitch Interactive Inc."
46516,"GLOBEIX - HostRoyale LLC"
46529,"CORESITE-SPARE - CoreSite"
46549,"GVO - Global Virtual Opportunities"
46562,"TOTAL-SERVER-SOLUTIONS - Total Server Solutions L.L.C."
46573,"LAYER-HOST - LayerHost"
46597,"ECOMMERCE - Ecommerce Discovery, LLC"
46606,"UNIFIEDLAYER-AS-1 - Unified Layer"
46636,"NATCOWEB - NatCoWeb Corp."
46652,"SERVERSTACK-ASN - ServerStack, Inc."
46664,"VDI-NETWORK - VolumeDrive"
46789,"LINEA-MEX - Linea Mex, LLC."
46805,"AS-46805 - Inter Connects Inc"
46816,"DSNETWORKS-001 - DirectSpace Networks, LLC."
46844,"ST-BGP - Sharktech"
46873,"HOSTCOLOR - Host Color"
46874,"MEGAVELOCITY-INC - MegaVelocity Inc."
46945,"ELITEHOSTS - Elite Hosts, Inc."
47002,"TIGERTECH - Tiger Technologies LLC"
47066,"PRGMR - prgmr.com, Inc."
47094,"ITRON-6-47094 - Itron"
47133,"PROSERVIS-AS - ProServis Ltd."
47143,"TDHN - Todayhost Limited"
47161,"KOSMOHOST - KosmoHost IT Technologies LTD"
47168,"LENVENDO-AS - LLC &quot;Lenvendo-Soft&quot;"
47172,"GREENHOST - Greenhost BV"
47196,"GARANT-PARK-INTERNET - Garant-Park-Internet LLC"
47201,"AEDA - Telecommunication Regulatory Authority"
47205,"TELIA-LIETUVA - Telia Lietuva, AB"
47215,"FILOO-ASN - Filoo GmbH"
47219,"GYRON-CORP - Gyron Internet Ltd"
47231,"GK-EHS-AS - Trade Company EuroHimService Ltd."
47242,"COLTENGINE - Host SpA"
47244,"IXGATE - MEDIA PLUS SOLUTION INC"
47264,"LDEX - LDeX Connect LTD"
47285,"PTP - Patron Technology Persia Ltd"
47289,"ASVOLVIDO - Volvido Hosting Aps"
47302,"CYON - cyon GmbH"
47309,"INFO-AS - QSC AG"
47328,"TRI-AS - True Records Inc."
47381,"SERVERGARDEN-AS - DoclerWeb Informatikai Kft."
47385,"HOSTING-COMPANY-AS - JSC &quot;RU-CENTER&quot;"
47447,"TTM - 23media GmbH"
47478,"MSTN-AS - MSTN CJSC"
47513,"SKYLINE-UA-AS - FOP Zubenko Volodimir Oleksandrovich"
47521,"IPHOST - Prokopiou A. Toulkaridis X. O.E."
47543,"ATOM86-AS - Schuberg Philis B.V."
47544,"IQPL-AS - IQ PL Sp. z o.o."
47549,"HOSTINGSYSTEMS-AS - Hosting Systems Ltd"
47550,"NETLIFE-AS - FOP Bratinov Oleg Vyacheslavovich"
47577,"IXBT-AS - Righthosting Ltd"
47582,"ANSONNET-AS-UK - ANSON NETWORK LIMITED"
47583,"AS-HOSTINGER - Hostinger International Limited"
47588,"TELCOMMUNICATIONS-AS - TEL COMMUNICATIONS L.L.C."
47595,"ZAO-RU-NIC-AS - JSC &quot;RU-CENTER&quot;"
47602,"PROFISOL-AS - Profisol Telecom S.R.L."
47625,"UKHOST4U - Paul David Hughes trading as Hosting Systems"
47692,"NESSUS - Nessus GmbH"
47748,"DATICUM - Daticum JSC"
47764,"MAILRU-AS - Mail.Ru LLC"
47810,"PROSERV-AS - Proservice LLC"
47869,"NETROUTING-AS - Ellada Projects B.V. trading as Netrouting"
47894,"VERITEKNIK - VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI"
47934,"INFORMSYSTEMS-AS - Filanco LLC"
47987,"LOVESERVERS - LoveServers LTD"
48029,"HOSTIRAN-NETWORK - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)"
48031,"XSERVER-IP-NETWORK-AS - PE Ivanov Vitaliy Sergeevich"
48039,"KGT-AS - GHOSTnet GmbH"
48093,"WEBLAND-CORE-NET - Webland AB"
48095,"XTGLOBAL - XT GLOBAL NETWORKS LTD."
48096,"ITGRAD - Enterprise Cloud Ltd."
48164,"KGBHOSTING - KGB Hosting d.o.o."
48235,"SERVERSNAB-AS - ServerSnab Co. Ltd"
48254,"TWENTYI - 20i Limited"
48270,"INETSOLUTIONSPS - iNET Solutions for computer Co."
48282,"VDSINA-AS - Hosting technology LTD"
48287,"RU-CENTER - JSC &quot;RU-CENTER&quot;"
48324,"DE-WEBGO - webgo GmbH"
48337,"LINODE-AS - Linode, LLC"
48346,"ASJTKK - Jarventaustan Kylakuituosuuskunta"
48347,"MTW-AS - JSC Mediasoft ekspert"
48348,"CLOUDBUILDERS - Cloud Builders SA"
48403,"FI-PLANEETTA-AS - Planeetta Internet Oy"
48434,"TEBYAN - Tebyan-e-Noor Cultural-Artistic Institute"
48446,"HOSTERSI-AS - Hostersi Sp. z o.o."
48505,"KYLOS-AS - Kylos sp. z o.o."
48533,"TANHOST-UA - LLC &quot;TANHOST&quot;"
48536,"FILCO-AS - TSG Interactive Services Limited"
48551,"SINDAD - Sindad Network Technology Ltd"
48579,"ELASTX - ELASTX AB"
48607,"BOYKOV-AS - SP Mikhael Petrovich Boykov"
48613,"CIRSONET - CTRE INFORMATIQUE RECOUVREMENT SUD OUEST"
48614,"ITSOFT-AS - ITSOFT LLC"
48635,"ASTRALUS - PCextreme B.V."
48644,"ASTOR_TRADING-AS - ASTOR TRADING LLC"
48684,"VIKINGHOST - Viking Host B.V."
48689,"WEBGLOBE-SK-AS - Webglobe - Yegon, s.r.o."
48693,"NTSERVICE-AS - Rices Privately owned enterprise"
48716,"PSKZ - PS Internet Company LLC"
48722,"CRISTAL-AS - Kozlova Larisa Petrovna"
48732,"RAYANEGAR - Raya Negar Radin Namdar Information and Technology Company (LTD)"
48737,"DORATELEKOM - Dora Telekomunikasyon Hizmetleri AS"
48757,"TRUSTINFO - TrustInfo LLC"
48760,"OGICOM - H88 S.A."
48809,"HOSTEUR-ANYCAST - HOSTEUR SARL"
48812,"DCN - DataCenter Noord BV"
48815,"CRITICALCASE - Critical Case s.r.l"
48817,"RELDAS-NET - Chelyshev Sergej Aleksandrovich"
48823,"AS48823 - Hosting.de GmbH"
48825,"FAST2HOST - Fast4networks Ltd"
48851,"RADWARE - Radware Ltd"
48854,"ZITCOM - Zitcom A/S"
48874,"HOSTMAZE - HOSTMAZE INC SRL-D"
48881,"DATA-NODE-AS - DATA NODE SRL"
48894,"OPTIMUS-AS - Optimus IT d.o.o."
48896,"DHOSTING-AS - dhosting.pl Sp. z o.o."
48901,"DSNET-CSP - DSNET Ltd"
48921,"VEROTEL-AS - Verotel International B.V."
48949,"MEDIA-TV-AS - Media-TV Ltd."
48950,"GLOBALCOLOCATION - GLOBAL COLOCATION LIMITED"
48979,"UZINFOCOM - UZINFOCOM State Unitary Enterprise"
48995,"NOVLINE-AS - IE Gilaskhanov Said Visirpashaevich"
49063,"DTLN - Dataline Ltd"
49073,"MOVIEMENT - Moviement srl"
49091,"ASTELGAROR - Telecom-garant Limited"
49126,"AS49126 - IHS Telekomunikasyon Ltd"
49143,"NASZA-KLASA-AS - Ringier Axel Springer Polska Sp. z o.o."
49184,"MEDIASERVICE-AS - MediaService Ltd."
49189,"RUWEB - LLC &quot;RuWeb&quot;"
49195,"ASTPAGE-AS - LLC &quot;Energosberegaiuschie proekty iuga&quot;"
49227,"TCI-ANYCAST-NET - Ukrainian Internet Names Center LTD"
49282,"FICOLO - Ficolo Oy"
49287,"SWIFTYCDN-AS - Melbikomas UAB"
49311,"RTS-AS - Regional TeleSystems Ltd."
49313,"SEVAHOST-AS - Seva-Host Ltd"
49335,"NCONNECT-AS - LLC &quot;Server v arendy&quot;"
49345,"CONTINENTAL_GROUP-AS - Continental Ltd."
49349,"DOTSI - Dotsi, Unipessoal Lda."
49352,"LOGOL-AS - &quot;Domain names registrar REG.RU&quot;, Ltd"
49359,"RTSQUARE-AS - Dmitry Kozhushko"
49364,"SERVGE-AS - Serv.Ge Ltd"
49367,"ASSEFLOW - Seflow S.N.C. Di Marco Brame' &amp; C."
49392,"ASBAXETN - LLC Baxet"
49400,"PAGEMASTER-AS - PageMaster Ltd"
49434,"HARMONYHOSTING-AS - Harmony Hosting SARL"
49453,"GLOBALLAYER - Global Layer B.V."
49457,"OPENBUSINESS - OpenBusiness Ltd"
49466,"KLAYER-GLOBAL - KLAYER LLC"
49467,"EUROTA-ASN - Inetmar internet Hizmetleri San. Tic. Ltd. Sti"
49485,"HA-SDC - High Availability Hosting Limited"
49505,"SELECTEL - OOO &quot;Network of data-centers &quot;Selectel&quot;"
49532,"SERVERHUB-NL - Eonix Corporation"
49544,"I3DNET - i3D.net B.V"
49589,"ELITENET-UA-AS - FOP Abashin Andrew Aleksandrovich"
49604,"ZONE - Zone Media OU"
49612,"COGNITIVE-CLOUD-NET - DDOS-GUARD LTD"
49632,"DATATELEKOM - Datatelekom Bilgisayar internet Bilisim Yazilim ve telekomuenikasyon Hiz.San.Ve Dis Tic.Ltd.Sti"
49635,"CLOUDING - CLOUDI NEXTGEN SL"
49677,"MAEHDROS-AS - MAEHDROS S.A."
49683,"MASSIVEGRID - MASSIVEGRID LTD"
49685,"ITIS-AS - Signet B.V."
49693,"BEST-HOSTER - Best-Hoster Group Co. Ltd."
49699,"ICN-BG - Internet Corporated Networks Ltd."
49746,"TOMIG - TOMIG LLC"
49747,"QHOST-AS - LLC QHOST"
49797,"NESSLY - Mail.Ru LLC"
49815,"HOST2-AS - Host2 Ltd"
49834,"BESTHOSTING - Best Hosting Company, LLC"
49857,"INCLUST-AS - Inclust System Ltd."
49877,"RMINJINERING - RM Engineering LLC"
49879,"HOSTHANE - ISIK Bilgisayar Internet ve Yayincilik Hizmetleri"
49932,"R19-AS - State Autonomous Institution of Khakass Republic Center of Informatization and New Technologies of Khakass Republic"
49949,"S24 - 24 Solutions AB"
49981,"WORLDSTREAM - WorldStream B.V."
49996,"MLINK-AS - Individual entrepreneur Vyacheslav Yuryevich Anisimov"
50033,"PATIENTSKY - PATIENTSKY HOSTING AS"
50056,"AI-NET - Ai Networks Limited"
50106,"ANTRATSIT-UA-NET - Polunin Eduard Evgenyevich"
50113,"SUPERSERVERSDATACENTER - NTX Technologies s.r.o."
50131,"SPARTANHOST - Spartan Host Ltd"
50152,"IMED - Intermedia Technologies Company Limited"
50214,"QWARTA - QWARTA LLC"
50245,"SERVEREL-AS - Serverel Inc."
50297,"INFIUM - Infium, UAB"
50300,"CUSTDC - CustodianDC Limited"
50304,"BLIX - Blix Solutions AS"
50340,"SELECTEL-MSK - OOO &quot;Network of data-centers &quot;Selectel&quot;"
50357,"BOSNET-AS - SPEEDNET INTER SOLUTIONS SRL"
50389,"PHOENIXNAP-DE - PHOENIX NAP, LLC."
50415,"AHOSTING - Ahosting a.s."
